Hourly measurement data supplied by UK-air on 20/01/2024
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"ethane",Status,"ethene",Status,"ethyne",Status,"propane",Status,"propene",Status,"iso-butane",Status,"n-butane",Status,"1-butene",Status,"trans-2-butene",Status,"cis-2-butene",Status,"iso-pentane",Status,"n-pentane",Status,"1,3-butadiene",Status,"trans-2-pentene",Status,"1-pentene",Status,"2-methylpentane",Status,"isoprene",Status,"n-hexane",Status,"n-heptane",Status,"iso-octane",Status,"n-octane",Status,"benzene",Status,"toluene",Status,"ethylbenzene",Status,"m+p-xylene",Status,"o-xylene",Status,"1,2,3-trimethylbenzene",Status,"1,2,4-trimethylbenzene",Status,"1,3,5-trimethylbenzene",Status,"Wind Direction",Status,"Wind Speed",Status
2005-01-19,02:00:00,36,V ugm-3,15,V ugm-3,44,V ugm-3,67,V ugm-3,3,V ugm-3,0.3,V mgm-3,25,V ugm-3 (INDIC.GRAV),14,V ugm-3 (TEOM),7.73,V ugm-3,1.29,V ugm-3,1.27,V ugm-3,3.7,V ugm-3,0.75,V ugm-3,1.5,V ugm-3,2.81,V ugm-3,0.26,V ugm-3,0.23,V ugm-3,0.16,V ugm-3,1.8,V ugm-3,0.78,V ugm-3,0.16,V ugm-3,0.26,V ugm-3,No data,,0.68,V ugm-3,0.08,V ugm-3,0.25,V ugm-3,0.17,V ugm-3,No data,,No data,,0.65,V ugm-3,1.8,V ugm-3,0.26,V ugm-3,1.06,V ugm-3,0.44,V ugm-3,No data,,0.55,V ugm-3,0.15,V ugm-3,256.3,N deg,1.9,N ms-1
2005-01-19,03:00:00,36,V ugm-3,18,V ugm-3,52,V ugm-3,78,V ugm-3,3,V ugm-3,0.2,V mgm-3,29,V ugm-3 (INDIC.GRAV),14,V ugm-3 (TEOM),6.83,V ugm-3,0.87,V ugm-3,1.24,V ugm-3,3.18,V ugm-3,0.6,V ugm-3,1.31,V ugm-3,2.27,V ugm-3,0.09,V ugm-3,0.3,V ugm-3,0.09,V ugm-3,1.44,V ugm-3,0.72,V ugm-3,0.11,V ugm-3,0.23,V ugm-3,No data,,0.5,V ugm-3,No data,V ugm-3,0.25,V ugm-3,0.13,V ugm-3,No data,,No data,,0.49,V ugm-3,1.3,V ugm-3,0.22,V ugm-3,0.71,V ugm-3,0.31,V ugm-3,No data,,0.4,V ugm-3,0.1,V ugm-3,256,N deg,2.2,N ms-1
2005-01-19,04:00:00,34,V ugm-3,20,V ugm-3,46,V ugm-3,76,V ugm-3,3,V ugm-3,0.3,V mgm-3,27,V ugm-3 (INDIC.GRAV),14,V ugm-3 (TEOM),8.39,V ugm-3,1.03,V ugm-3,0.84,V ugm-3,3.88,V ugm-3,0.39,V ugm-3,1.19,V ugm-3,1.98,V ugm-3,0.07,V ugm-3,0.33,V ugm-3,0.09,V ugm-3,1.08,V ugm-3,0.63,V ugm-3,0.14,V ugm-3,0.12,V ugm-3,No data,,0.43,V ugm-3,0.11,V ugm-3,0.21,V ugm-3,0.08,V ugm-3,No data,,No data,,0.49,V ugm-3,1.11,V ugm-3,0.18,V ugm-3,0.53,V ugm-3,0.31,V ugm-3,No data,,0.4,V ugm-3,0.1,V ugm-3,255.9,N deg,1.9,N ms-1
2005-01-19,05:00:00,24,V ugm-3,41,V ugm-3,73,V ugm-3,136,V ugm-3,5,V ugm-3,0.5,V mgm-3,27,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),7.19,V ugm-3,1.21,V ugm-3,1.14,V ugm-3,3.51,V ugm-3,0.56,V ugm-3,1.45,V ugm-3,2.54,V ugm-3,0.14,V ugm-3,0.47,V ugm-3,0.14,V ugm-3,1.5,V ugm-3,0.69,V ugm-3,0.14,V ugm-3,0.12,V ugm-3,No data,,0.5,V ugm-3,0.08,V ugm-3,0.18,V ugm-3,0.17,V ugm-3,No data,,No data,,0.52,V ugm-3,1.38,V ugm-3,0.22,V ugm-3,0.84,V ugm-3,0.35,V ugm-3,No data,,0.45,V ugm-3,No data,V ugm-3,256.5,N deg,1.6,N ms-1
2005-01-19,06:00:00,14,V ugm-3,53,V ugm-3,86,V ugm-3,166,V ugm-3,8,V ugm-3,0.5,V mgm-3,34,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),10.76,V ugm-3,1.59,V ugm-3,3.05,V ugm-3,4.83,V ugm-3,0.82,V ugm-3,1.94,V ugm-3,3.46,V ugm-3,0.21,V ugm-3,0.26,V ugm-3,0.19,V ugm-3,2.43,V ugm-3,0.96,V ugm-3,0.23,V ugm-3,0.2,V ugm-3,No data,,0.79,V ugm-3,0.14,V ugm-3,0.36,V ugm-3,0.21,V ugm-3,No data,,No data,,0.91,V ugm-3,2.87,V ugm-3,0.44,V ugm-3,1.54,V ugm-3,0.62,V ugm-3,No data,,1.3,V ugm-3,0.35,V ugm-3,264.5,N deg,0.9,N ms-1
2005-01-19,07:00:00,4,V ugm-3,95,V ugm-3,120,V ugm-3,265,V ugm-3,13,V ugm-3,0.6,V mgm-3,34,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),8.8,V ugm-3,1.84,V ugm-3,1.67,V ugm-3,4.19,V ugm-3,0.89,V ugm-3,1.69,V ugm-3,3.07,V ugm-3,0.19,V ugm-3,0.33,V ugm-3,0.16,V ugm-3,2.19,V ugm-3,0.9,V ugm-3,0.32,V ugm-3,0.29,V ugm-3,No data,,0.75,V ugm-3,0.08,V ugm-3,0.29,V ugm-3,0.17,V ugm-3,No data,,No data,,0.75,V ugm-3,2.41,V ugm-3,0.4,V ugm-3,1.37,V ugm-3,0.53,V ugm-3,No data,,0.75,V ugm-3,0.2,V ugm-3,255.7,N deg,1.1,N ms-1
2005-01-19,08:00:00,2,V ugm-3,123,V ugm-3,126,V ugm-3,313,V ugm-3,16,V ugm-3,0.9,V mgm-3,39,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),10.65,V ugm-3,2.89,V ugm-3,2.44,V ugm-3,5.45,V ugm-3,1.24,V ugm-3,3.12,V ugm-3,5.78,V ugm-3,0.47,V ugm-3,0.42,V ugm-3,0.33,V ugm-3,4.47,V ugm-3,1.5,V ugm-3,0.5,V ugm-3,0.41,V ugm-3,No data,,1.72,V ugm-3,0.2,V ugm-3,0.79,V ugm-3,0.42,V ugm-3,No data,,No data,,1.5,V ugm-3,6.17,V ugm-3,1.01,V ugm-3,3.09,V ugm-3,1.23,V ugm-3,No data,,1.45,V ugm-3,0.4,V ugm-3,256.4,N deg,1.5,N ms-1
2005-01-19,09:00:00,2,V ugm-3,120,V ugm-3,122,V ugm-3,306,V ugm-3,16,V ugm-3,0.9,V mgm-3,47,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),10.1,V ugm-3,4.47,V ugm-3,5,V ugm-3,6.79,V ugm-3,2.21,V ugm-3,6.15,V ugm-3,12.17,V ugm-3,0.54,V ugm-3,0.65,V ugm-3,0.49,V ugm-3,7.89,V ugm-3,2.19,V ugm-3,0.54,V ugm-3,0.76,V ugm-3,No data,,2.61,V ugm-3,0.31,V ugm-3,1.15,V ugm-3,0.58,V ugm-3,No data,,No data,,1.92,V ugm-3,9.96,V ugm-3,1.72,V ugm-3,5.51,V ugm-3,2.16,V ugm-3,No data,,2.5,V ugm-3,0.7,V ugm-3,254.8,N deg,1.5,N ms-1
2005-01-19,10:00:00,4,V ugm-3,145,V ugm-3,138,V ugm-3,359,V ugm-3,19,V ugm-3,1,V mgm-3,52,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),10.71,V ugm-3,5.23,V ugm-3,5.3,V ugm-3,7.14,V ugm-3,2.52,V ugm-3,7.11,V ugm-3,14.25,V ugm-3,0.91,V ugm-3,1.14,V ugm-3,0.56,V ugm-3,9.84,V ugm-3,2.61,V ugm-3,0.52,V ugm-3,0.73,V ugm-3,No data,,3.37,V ugm-3,0.25,V ugm-3,1.07,V ugm-3,0.79,V ugm-3,No data,,No data,,2.54,V ugm-3,12.68,V ugm-3,2.12,V ugm-3,6.66,V ugm-3,3.22,V ugm-3,No data,,3.6,V ugm-3,0.9,V ugm-3,253.7,N deg,1.3,N ms-1
2005-01-19,11:00:00,6,V ugm-3,96,V ugm-3,107,V ugm-3,254,V ugm-3,16,V ugm-3,0.7,V mgm-3,46,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),10.08,V ugm-3,3.85,V ugm-3,4.04,V ugm-3,6.66,V ugm-3,1.98,V ugm-3,5.66,V ugm-3,11.16,V ugm-3,0.44,V ugm-3,0.68,V ugm-3,0.37,V ugm-3,7.44,V ugm-3,2.1,V ugm-3,0.38,V ugm-3,0.7,V ugm-3,No data,,2.61,V ugm-3,0.31,V ugm-3,0.82,V ugm-3,0.67,V ugm-3,No data,,No data,,1.63,V ugm-3,9.12,V ugm-3,1.76,V ugm-3,5.2,V ugm-3,2.47,V ugm-3,No data,,3.1,V ugm-3,0.75,V ugm-3,254.1,N deg,1.8,N ms-1
2005-01-19,12:00:00,6,V ugm-3,131,V ugm-3,118,V ugm-3,319,V ugm-3,16,V ugm-3,0.8,V mgm-3,52,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),9.24,V ugm-3,3.66,V ugm-3,3.73,V ugm-3,5.93,V ugm-3,1.96,V ugm-3,4.6,V ugm-3,8.81,V ugm-3,0.54,V ugm-3,0.54,V ugm-3,0.47,V ugm-3,6.36,V ugm-3,1.86,V ugm-3,0.38,V ugm-3,0.44,V ugm-3,No data,,2.33,V ugm-3,0.23,V ugm-3,1,V ugm-3,0.63,V ugm-3,No data,,No data,,1.43,V ugm-3,7.93,V ugm-3,1.19,V ugm-3,4.28,V ugm-3,2.16,V ugm-3,No data,,2.45,V ugm-3,0.8,V ugm-3,256,N deg,1.4,N ms-1
2005-01-19,13:00:00,6,V ugm-3,199,V ugm-3,136,V ugm-3,439,V ugm-3,21,V ugm-3,0.9,V mgm-3,56,V ugm-3 (INDIC.GRAV),22,V ugm-3 (TEOM),7.95,V ugm-3,3.51,V ugm-3,3.5,V ugm-3,5.45,V ugm-3,1.59,V ugm-3,4.48,V ugm-3,9.15,V ugm-3,0.58,V ugm-3,0.65,V ugm-3,0.44,V ugm-3,6.57,V ugm-3,1.83,V ugm-3,0.38,V ugm-3,0.44,V ugm-3,No data,,2,V ugm-3,0.42,V ugm-3,0.82,V ugm-3,0.54,V ugm-3,No data,,No data,,1.46,V ugm-3,7.09,V ugm-3,1.19,V ugm-3,3.53,V ugm-3,1.46,V ugm-3,No data,,2.25,V ugm-3,0.8,V ugm-3,257.4,N deg,1.3,N ms-1
2005-01-19,14:00:00,4,V ugm-3,264,V ugm-3,178,V ugm-3,581,V ugm-3,29,V ugm-3,1.4,V mgm-3,60,V ugm-3 (INDIC.GRAV),27,V ugm-3 (TEOM),7.6,V ugm-3,5.02,V ugm-3,4.85,V ugm-3,5.71,V ugm-3,2.43,V ugm-3,5.86,V ugm-3,11.79,V ugm-3,0.7,V ugm-3,0.77,V ugm-3,0.51,V ugm-3,9.51,V ugm-3,2.49,V ugm-3,0.5,V ugm-3,0.79,V ugm-3,No data,,3.08,V ugm-3,0.31,V ugm-3,1.22,V ugm-3,0.71,V ugm-3,No data,,No data,,2.34,V ugm-3,10.26,V ugm-3,1.72,V ugm-3,5.47,V ugm-3,2.07,V ugm-3,No data,,3.05,V ugm-3,0.75,V ugm-3,262.9,N deg,1.2,N ms-1
2005-01-19,15:00:00,2,V ugm-3,386,V ugm-3,260,V ugm-3,850,V ugm-3,37,V ugm-3,1.9,V mgm-3,75,V ugm-3 (INDIC.GRAV),32,V ugm-3 (TEOM),10.78,V ugm-3,8.07,V ugm-3,6.33,V ugm-3,6.97,V ugm-3,3.82,V ugm-3,8.98,V ugm-3,17.33,V ugm-3,1.14,V ugm-3,1.17,V ugm-3,0.82,V ugm-3,15.21,V ugm-3,3.9,V ugm-3,0.86,V ugm-3,1.14,V ugm-3,No data,,4.94,V ugm-3,0.37,V ugm-3,2.04,V ugm-3,1,V ugm-3,No data,,No data,,3.93,V ugm-3,16.78,V ugm-3,2.47,V ugm-3,9.53,V ugm-3,3.35,V ugm-3,No data,,4.5,V ugm-3,1.1,V ugm-3,273.6,N deg,0.7,N ms-1
2005-01-19,16:00:00,4,V ugm-3,373,V ugm-3,243,V ugm-3,812,V ugm-3,24,V ugm-3,2.2,V mgm-3,No data,V ugm-3 (INDIC.GRAV),34,V ugm-3 (TEOM),12.08,V ugm-3,10.12,V ugm-3,9.72,V ugm-3,7.98,V ugm-3,5.18,V ugm-3,11.18,V ugm-3,23.04,V ugm-3,1.23,V ugm-3,1.54,V ugm-3,1.07,V ugm-3,21.45,V ugm-3,5.55,V ugm-3,0.86,V ugm-3,1.66,V ugm-3,No data,,7.16,V ugm-3,0.59,V ugm-3,2.97,V ugm-3,1.58,V ugm-3,No data,,No data,,5.17,V ugm-3,25.97,V ugm-3,4.01,V ugm-3,15.08,V ugm-3,5.42,V ugm-3,No data,,6.9,V ugm-3,2.1,V ugm-3,273.6,N deg,0.7,N ms-1
2005-01-19,17:00:00,4,V ugm-3,408,V ugm-3,229,V ugm-3,852,V ugm-3,27,V ugm-3,2.6,V mgm-3,51,V ugm-3 (INDIC.GRAV),36,V ugm-3 (TEOM),12.88,V ugm-3,12.5,V ugm-3,14.14,V ugm-3,8.38,V ugm-3,5.95,V ugm-3,13.02,V ugm-3,26.89,V ugm-3,1.68,V ugm-3,1.98,V ugm-3,1.42,V ugm-3,32.64,V ugm-3,8.55,V ugm-3,1.04,V ugm-3,2.51,V ugm-3,No data,,11.92,V ugm-3,0.57,V ugm-3,4.9,V ugm-3,2.38,V ugm-3,No data,,No data,,6.05,V ugm-3,35.27,V ugm-3,5.42,V ugm-3,16.63,V ugm-3,6.44,V ugm-3,No data,,8.1,V ugm-3,1.9,V ugm-3,292.7,N deg,0.8,N ms-1
2005-01-19,18:00:00,2,V ugm-3,350,V ugm-3,204,V ugm-3,739,V ugm-3,21,V ugm-3,2.7,V mgm-3,44,V ugm-3 (INDIC.GRAV),33,V ugm-3 (TEOM),14.6,V ugm-3,12.73,V ugm-3,13.39,V ugm-3,8.24,V ugm-3,6.07,V ugm-3,11.16,V ugm-3,23.09,V ugm-3,1.44,V ugm-3,1.58,V ugm-3,1.14,V ugm-3,23.22,V ugm-3,5.91,V ugm-3,1.24,V ugm-3,1.93,V ugm-3,No data,,7.98,V ugm-3,0.57,V ugm-3,2.94,V ugm-3,1.79,V ugm-3,No data,,No data,,7.44,V ugm-3,30.45,V ugm-3,4.67,V ugm-3,18.3,V ugm-3,6.79,V ugm-3,No data,,7.95,V ugm-3,2.35,V ugm-3,284.5,N deg,0.6,N ms-1
2005-01-19,19:00:00,2,V ugm-3,353,V ugm-3,197,V ugm-3,735,V ugm-3,21,V ugm-3,3.7,V mgm-3,49,V ugm-3 (INDIC.GRAV),31,V ugm-3 (TEOM),15.33,V ugm-3,16.49,V ugm-3,16.82,V ugm-3,10.45,V ugm-3,8.89,V ugm-3,17.11,V ugm-3,34.58,V ugm-3,2.14,V ugm-3,2.47,V ugm-3,1.75,V ugm-3,36.9,V ugm-3,8.88,V ugm-3,1.49,V ugm-3,2.74,V ugm-3,No data,,12.39,V ugm-3,0.88,V ugm-3,4.51,V ugm-3,2.5,V ugm-3,No data,,No data,,10.04,V ugm-3,44.77,V ugm-3,8.07,V ugm-3,27.96,V ugm-3,9.26,V ugm-3,No data,,11.05,V ugm-3,3.1,V ugm-3,305.6,N deg,0.5,N ms-1
2005-01-19,20:00:00,2,V ugm-3,313,V ugm-3,183,V ugm-3,661,V ugm-3,19,V ugm-3,2.9,V mgm-3,47,V ugm-3 (INDIC.GRAV),29,V ugm-3 (TEOM),16.36,V ugm-3,15.63,V ugm-3,18.72,V ugm-3,8.97,V ugm-3,8.52,V ugm-3,16.99,V ugm-3,36.45,V ugm-3,2.19,V ugm-3,2.68,V ugm-3,1.86,V ugm-3,37.41,V ugm-3,9.12,V ugm-3,1.46,V ugm-3,2.92,V ugm-3,No data,,12.74,V ugm-3,0.71,V ugm-3,4.69,V ugm-3,2.92,V ugm-3,No data,,No data,,10.21,V ugm-3,51.13,V ugm-3,9.13,V ugm-3,31.84,V ugm-3,10.85,V ugm-3,No data,,12.7,V ugm-3,3.3,V ugm-3,287.8,N deg,0.5,N ms-1
2005-01-19,21:00:00,2,V ugm-3,266,V ugm-3,145,V ugm-3,552,V ugm-3,19,V ugm-3,1.9,V mgm-3,46,V ugm-3 (INDIC.GRAV),28,V ugm-3 (TEOM),16.25,V ugm-3,9.93,V ugm-3,10,V ugm-3,8.67,V ugm-3,5.15,V ugm-3,11.01,V ugm-3,22.12,V ugm-3,1.26,V ugm-3,1.4,V ugm-3,1.05,V ugm-3,20.25,V ugm-3,4.92,V ugm-3,1.04,V ugm-3,1.55,V ugm-3,No data,,6.52,V ugm-3,0.65,V ugm-3,2.47,V ugm-3,1.83,V ugm-3,No data,,No data,,5.62,V ugm-3,23.71,V ugm-3,4.15,V ugm-3,14.07,V ugm-3,4.85,V ugm-3,No data,,6.15,V ugm-3,1.8,V ugm-3,297.1,N deg,0.4,N ms-1
2005-01-19,22:00:00,2,V ugm-3,160,V ugm-3,118,V ugm-3,363,V ugm-3,13,V ugm-3,1.3,V mgm-3,36,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),12.86,V ugm-3,7.36,V ugm-3,6.64,V ugm-3,7.39,V ugm-3,3.96,V ugm-3,7.31,V ugm-3,14.23,V ugm-3,0.89,V ugm-3,0.98,V ugm-3,0.72,V ugm-3,12.54,V ugm-3,3.24,V ugm-3,0.86,V ugm-3,1.08,V ugm-3,No data,,4.15,V ugm-3,0.45,V ugm-3,1.61,V ugm-3,1.04,V ugm-3,No data,,No data,,2.99,V ugm-3,15.55,V ugm-3,2.43,V ugm-3,9.57,V ugm-3,3.62,V ugm-3,No data,,4.3,V ugm-3,1.3,V ugm-3,281.6,N deg,0.6,N ms-1
2005-01-19,23:00:00,2,V ugm-3,149,V ugm-3,109,V ugm-3,336,V ugm-3,13,V ugm-3,1,V mgm-3,34,V ugm-3 (INDIC.GRAV),18,V ugm-3 (TEOM),8.89,V ugm-3,5.51,V ugm-3,5.3,V ugm-3,6.11,V ugm-3,3.15,V ugm-3,5.01,V ugm-3,10.38,V ugm-3,0.77,V ugm-3,0.79,V ugm-3,0.58,V ugm-3,9.39,V ugm-3,2.43,V ugm-3,0.92,V ugm-3,0.96,V ugm-3,No data,,3.22,V ugm-3,0.28,V ugm-3,1.29,V ugm-3,0.75,V ugm-3,No data,,No data,,2.57,V ugm-3,11.64,V ugm-3,2.21,V ugm-3,7.41,V ugm-3,2.51,V ugm-3,No data,,3.65,V ugm-3,0.9,V ugm-3,265.8,N deg,0.8,N ms-1
2005-01-19,24:00:00,2,V ugm-3,160,V ugm-3,134,V ugm-3,378,V ugm-3,13,V ugm-3,1.2,V mgm-3,38,V ugm-3 (INDIC.GRAV),21,V ugm-3 (TEOM),9.94,V ugm-3,5.65,V ugm-3,5.83,V ugm-3,7.83,V ugm-3,2.85,V ugm-3,5.86,V ugm-3,12.29,V ugm-3,0.79,V ugm-3,0.84,V ugm-3,0.56,V ugm-3,9.63,V ugm-3,2.52,V ugm-3,0.68,V ugm-3,0.85,V ugm-3,No data,,3.22,V ugm-3,0.31,V ugm-3,1.11,V ugm-3,0.71,V ugm-3,No data,,No data,,2.54,V ugm-3,12.03,V ugm-3,1.9,V ugm-3,7.81,V ugm-3,2.69,V ugm-3,No data,,4.15,V ugm-3,1,V ugm-3,271.7,N deg,0.6,N ms-1
2005-01-20,01:00:00,6,V ugm-3,110,V ugm-3,107,V ugm-3,275,V ugm-3,8,V ugm-3,0.8,V mgm-3,30,V ugm-3 (INDIC.GRAV),16,V ugm-3 (TEOM),9.66,V ugm-3,4.84,V ugm-3,4.71,V ugm-3,4.79,V ugm-3,2.42,V ugm-3,4.5,V ugm-3,9.44,V ugm-3,0.54,V ugm-3,0.7,V ugm-3,0.49,V ugm-3,8.43,V ugm-3,2.19,V ugm-3,0.63,V ugm-3,0.61,V ugm-3,No data,,2.94,V ugm-3,0.37,V ugm-3,0.9,V ugm-3,0.63,V ugm-3,No data,,No data,,2.02,V ugm-3,10.53,V ugm-3,1.63,V ugm-3,6.39,V ugm-3,2.21,V ugm-3,No data,,3.45,V ugm-3,0.8,V ugm-3,277.3,N deg,0.7,N ms-1
2005-01-20,02:00:00,12,V ugm-3,73,V ugm-3,80,V ugm-3,191,V ugm-3,5,V ugm-3,0.6,V mgm-3,25,V ugm-3 (INDIC.GRAV),13,V ugm-3 (TEOM),7.89,V ugm-3,2.6,V ugm-3,2.53,V ugm-3,4.14,V ugm-3,1.42,V ugm-3,3.05,V ugm-3,6.73,V ugm-3,0.35,V ugm-3,0.54,V ugm-3,0.33,V ugm-3,4.95,V ugm-3,1.35,V ugm-3,0.47,V ugm-3,0.5,V ugm-3,No data,,1.43,V ugm-3,0.28,V ugm-3,0.47,V ugm-3,0.33,V ugm-3,No data,,No data,,1.14,V ugm-3,5.21,V ugm-3,0.88,V ugm-3,3.04,V ugm-3,1.1,V ugm-3,No data,,1.75,V ugm-3,0.4,V ugm-3,276.3,N deg,0.8,N ms-1
2005-01-20,03:00:00,14,V ugm-3,50,V ugm-3,69,V ugm-3,145,V ugm-3,5,V ugm-3,0.5,V mgm-3,22,V ugm-3 (INDIC.GRAV),11,V ugm-3 (TEOM),7.09,V ugm-3,1.58,V ugm-3,2.05,V ugm-3,3.7,V ugm-3,0.93,V ugm-3,1.94,V ugm-3,3.8,V ugm-3,0.26,V ugm-3,0.44,V ugm-3,0.19,V ugm-3,2.7,V ugm-3,0.78,V ugm-3,0.2,V ugm-3,0.23,V ugm-3,No data,,0.93,V ugm-3,0.14,V ugm-3,0.29,V ugm-3,0.25,V ugm-3,No data,,No data,,0.78,V ugm-3,3.33,V ugm-3,0.49,V ugm-3,1.81,V ugm-3,0.62,V ugm-3,No data,,0.9,V ugm-3,0.25,V ugm-3,269.8,N deg,0.8,N ms-1
2005-01-20,04:00:00,16,V ugm-3,53,V ugm-3,71,V ugm-3,151,V ugm-3,5,V ugm-3,0.5,V mgm-3,21,V ugm-3 (INDIC.GRAV),11,V ugm-3 (TEOM),7.99,V ugm-3,1.83,V ugm-3,2.25,V ugm-3,3.95,V ugm-3,1.05,V ugm-3,2.23,V ugm-3,4.04,V ugm-3,0.3,V ugm-3,0.37,V ugm-3,0.26,V ugm-3,2.82,V ugm-3,0.93,V ugm-3,0.16,V ugm-3,0.18,V ugm-3,No data,,0.9,V ugm-3,0.23,V ugm-3,0.36,V ugm-3,0.25,V ugm-3,No data,,No data,,0.81,V ugm-3,3.1,V ugm-3,0.49,V ugm-3,1.59,V ugm-3,0.66,V ugm-3,No data,,0.95,V ugm-3,0.25,V ugm-3,269.1,N deg,0.9,N ms-1
2005-01-20,05:00:00,20,V ugm-3,41,V ugm-3,61,V ugm-3,124,V ugm-3,3,V ugm-3,0.3,V mgm-3,18,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),6.58,V ugm-3,1.64,V ugm-3,2.31,V ugm-3,3.24,V ugm-3,0.77,V ugm-3,2.03,V ugm-3,3.19,V ugm-3,0.21,V ugm-3,0.35,V ugm-3,0.19,V ugm-3,2.43,V ugm-3,0.87,V ugm-3,0.16,V ugm-3,0.29,V ugm-3,No data,,0.86,V ugm-3,0.2,V ugm-3,0.25,V ugm-3,0.25,V ugm-3,No data,,No data,,0.72,V ugm-3,2.6,V ugm-3,0.44,V ugm-3,1.41,V ugm-3,0.57,V ugm-3,No data,,0.95,V ugm-3,0.25,V ugm-3,266.1,N deg,1.4,N ms-1
2005-01-20,06:00:00,12,V ugm-3,79,V ugm-3,99,V ugm-3,220,V ugm-3,8,V ugm-3,0.5,V mgm-3,21,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),7.05,V ugm-3,1.95,V ugm-3,2.95,V ugm-3,3.06,V ugm-3,1.03,V ugm-3,1.89,V ugm-3,3.15,V ugm-3,0.42,V ugm-3,0.4,V ugm-3,0.21,V ugm-3,2.76,V ugm-3,0.87,V ugm-3,0.18,V ugm-3,0.15,V ugm-3,No data,,1.04,V ugm-3,0.17,V ugm-3,0.36,V ugm-3,0.25,V ugm-3,No data,,No data,,1.07,V ugm-3,2.95,V ugm-3,0.57,V ugm-3,1.68,V ugm-3,0.66,V ugm-3,No data,,0.95,V ugm-3,0.25,V ugm-3,266.6,N deg,1.3,N ms-1
2005-01-20,07:00:00,6,V ugm-3,180,V ugm-3,136,V ugm-3,411,V ugm-3,13,V ugm-3,0.9,V mgm-3,39,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),8.71,V ugm-3,3.23,V ugm-3,3.06,V ugm-3,3.88,V ugm-3,1.49,V ugm-3,2.57,V ugm-3,5.06,V ugm-3,0.49,V ugm-3,0.51,V ugm-3,0.33,V ugm-3,5.07,V ugm-3,1.47,V ugm-3,0.36,V ugm-3,0.38,V ugm-3,No data,,1.83,V ugm-3,0.28,V ugm-3,0.64,V ugm-3,0.46,V ugm-3,No data,,No data,,1.24,V ugm-3,5.94,V ugm-3,1.1,V ugm-3,3.18,V ugm-3,1.28,V ugm-3,No data,,1.85,V ugm-3,0.45,V ugm-3,267.1,N deg,0.9,N ms-1
2005-01-20,08:00:00,4,V ugm-3,276,V ugm-3,185,V ugm-3,607,V ugm-3,19,V ugm-3,1.4,V mgm-3,49,V ugm-3 (INDIC.GRAV),24,V ugm-3 (TEOM),9.4,V ugm-3,5.21,V ugm-3,5.01,V ugm-3,5.03,V ugm-3,2.7,V ugm-3,4.96,V ugm-3,9.95,V ugm-3,0.68,V ugm-3,0.68,V ugm-3,0.49,V ugm-3,8.67,V ugm-3,2.22,V ugm-3,0.47,V ugm-3,0.73,V ugm-3,No data,,2.79,V ugm-3,0.2,V ugm-3,1.18,V ugm-3,0.63,V ugm-3,No data,,No data,,2.6,V ugm-3,10.3,V ugm-3,1.81,V ugm-3,5.51,V ugm-3,2.16,V ugm-3,No data,,2.8,V ugm-3,0.65,V ugm-3,266.4,N deg,0.6,N ms-1
